sample_id,price
155099,19.802436300000608
13644,18.342028131177713
133196,18.337089925437304
219395,19.29109206368872
254801,15.947361416483705
107917,20.150263966225822
11847,19.672926590377806
164745,14.321603041256473
10606,20.42156716433827
63785,27.89497973740469
129411,13.416625284784011
212000,16.28428839462703
201332,14.555218402234345
76672,11.98702147585221
145621,51.768849512758166
132747,13.851389503050866
68071,33.92095096166101
109379,15.056971095547395
263132,32.51189070176796
277639,8.57820518115948
281889,5.257310198860184
190853,23.45484354944184
269070,18.452115882565295
52365,18.27532415527879
88072,4.855202561043382
114844,27.193485686886458
181616,10.71954236989037
154501,22.29508308554195
78785,16.450657537958808
210866,9.748965504601816
230352,25.23837004384787
250585,16.937469343556288
136987,8.754317867269219
222964,10.904227107204965
165008,12.272193150025155
74598,14.60777404708913
212042,9.967116976986896
297894,17.689268795052772
56856,28.091631941847066
73947,40.385797431936105
150840,18.764501699977078
37630,13.682055896945291
132972,20.475782555275853
28520,16.94683123776631
10644,27.09009162685687
292067,17.626524519781796
11260,12.827770405933308
136327,17.40820957624965
268382,22.795786872117898
217557,23.770709536668143
82023,10.005363509043049
41515,15.653561894573528
226306,29.93898081563578
266469,19.61604621945024
209528,18.14599345953753
210482,22.756323449173987
19985,38.528110736318396
76506,32.17080550334723
20492,19.84211528424467
165808,9.029102337168597
175731,16.29706535297136
59377,24.7564991293045
158344,12.605265306947523
171340,22.111755507781385
284637,19.002975851670257
128709,14.723051836529102
58727,20.697823342582907
262140,14.542706205728997
198080,33.71293333750123
297787,25.75297366665584
62910,12.823738956857577
253023,14.154981076859494
264195,46.108531581018156
266826,10.054442973642548
249952,4.971823751405786
256475,6.197203944608043
123300,8.517595754890177
89566,19.134020479338954
249162,10.017835837569212
2228,50.59269214143181
291580,13.056884705006858
58275,17.787467576014436
273077,11.56184211583761
254742,21.22372892698263
216783,21.266524797398496
287841,7.900298875505451
168882,10.779153612209054
267150,18.609431863604815
219833,8.213004594201234
3633,44.70188279748285
155528,20.50911768952887
181325,18.85009186200348
280474,12.464407453134044
143166,21.6437904228466
115906,13.919807736203577
217095,10.059793844517925
3684,4.580225712744847
137201,5.861232737347494
116385,17.261245187303942
16381,45.164242494990496
299046,6.493502275188694
257740,48.28828273014494
68034,18.10977083612202
9323,9.430456046176179
67976,14.241432209648792
171432,11.820624347182108
15274,19.437245719227967
208367,10.340082290112349
34376,6.963389525954504
128440,14.213906340712962
293019,10.703267901109538
37325,16.564027955318245
112597,19.035775786013094
211940,16.864352353813306
196708,14.270655456495707
225991,23.29760486804438
111166,23.226805133943948
287090,9.297230549822252
228061,44.29780261332068
37871,8.263989920189555
36662,10.79106308717865
92640,21.456633802722628
183785,8.014123272242674
166488,14.620293939183103
280326,17.400278730422475
14271,14.90096303188005
127796,17.06889731904153
293281,7.939741562639403
185181,18.176317142275035
153298,14.60821990904781
266176,13.663723605246492
188080,19.277759163309323
112711,42.733425221526446
280871,12.766993771851892
205954,6.665651977938941
193120,18.316684401322846
14988,26.47835990846592
22411,17.218525636592613
236091,6.705411023191051
79233,10.78280360242652
257695,35.9470180846569
121086,19.73243368749773
25399,10.488978877280639
123154,9.02033388583371
142743,48.97996078198517
146673,56.02993220869057
227741,22.453180335469604
208257,14.810450359533569
35535,28.154796777915085
286130,7.147139970772174
261733,18.68457708666381
47351,16.51278387989059
193617,19.025454807973816
221926,16.345835956815023
33952,15.255408606597882
209469,18.32871897016178
188837,25.09370599764705
201677,16.41128892911656
13267,25.165378623028374
61383,11.9297754816612
68051,15.789753672692356
102882,25.43161631229707
278326,9.941549688583333
95697,11.962022957511083
193391,9.55359799561447
71711,16.227042118770985
218253,18.934297916535595
53889,18.95403359325631
47208,11.397555343372307
111063,7.63868507475248
63780,17.93495786664527
73534,27.514116853539647
291306,13.644195859647317
63367,13.412423020007527
14459,16.829995437845273
297376,11.754479387955634
298876,7.327145114225618
251148,5.757743400414039
297336,7.558619710470574
69895,33.35098872030241
155605,13.263478033090102
174825,12.994140931341644
64518,16.47701705115021
221699,35.25322804918452
38080,13.562394648564313
199469,12.339236881025755
89615,19.07722525058297
184383,11.75286431144136
201561,15.695803648476593
172449,49.49294764867627
215582,19.374438771800303
4467,12.316161580323154
138445,14.854121507216618
18509,10.866951967978366
159868,20.117374370276053
205701,27.557196803961563
234493,7.784463908021509
207934,11.105999499347742
241034,27.156159839557716
178767,29.8793280863027
146816,53.680411950196905
147606,19.38298866330639
208802,12.429500408365982
115826,16.608043668673755
291614,13.61675420131775
283206,25.877977045938355
111210,9.793047461564505
282923,4.848027186638053
292906,15.71372496711308
157346,68.95547551287345
141780,27.96120692608521
194447,13.866904368285633
198188,24.64540407610027
235870,8.009331770795729
11848,19.431365105645234
126880,10.523715631575278
147421,18.02411421024879
69408,19.2055889145209
130363,14.90862361267145
248408,21.738114739376993
206085,23.561096718309898
85657,30.760773600763983
257804,6.169479829704066
270038,12.139386100404618
41223,20.735906563351268
283551,10.953248244083436
85658,10.810975383223013
98050,9.640288125817046
144520,10.62270196239831
246809,14.438122692773087
51532,12.836808046122435
1692,52.48518585443799
275604,9.871333655853663
177633,22.37125446342087
68596,33.803889238147285
181704,12.017084960751076
133089,24.037581232172954
286034,19.975862507763953
106078,20.314682399942438
42740,27.305715742668234
4831,38.299945722266614
60974,16.623928775099298
299390,19.294794573337825
111934,16.167930688042773
272442,35.221910593783164
29597,8.922336992605274
173133,15.189461256127938
293386,9.699061292044835
111811,18.826048693774606
245179,14.140123654985514
104747,11.470586721725851
186971,17.35417764656841
35782,8.151778468741108
237305,17.61455223880454
147393,60.712366814382435
273425,7.972983551211259
68503,11.914876596602852
285072,14.728924771055194
260174,5.517392121198219
234979,14.666553801145259
94363,12.903575304727784
286951,13.588516032439362
190209,19.07981137205347
254878,11.96486259161426
40742,11.341643004582997
92082,18.0749915810232
25297,13.043394641231597
170674,7.130520299255309
207775,17.24780210023719
85655,43.770268683293445
270424,5.284344241237234
27229,5.288475587695243
165106,26.267349393656836
40805,12.838290876310605
26675,13.549859024136726
299122,17.128575686988867
202983,19.20761215738562
252555,28.323395607891435
291412,15.401047513435325
122601,14.352846878952032
97933,18.046781730553896
146052,47.93895053592972
76271,31.88496862068424
76966,8.880535592874171
98142,16.811667952036345
39492,20.18053317496149
210184,18.800166091613704
13032,20.153479914550896
91610,12.85767181574621
12642,35.89970139957814
104370,17.70244043829623
214750,43.33163727328452
224527,16.900887480540444
262444,12.514296639323542
213296,28.44364593621333
30195,20.576974958304312
45506,9.684892911679842
184339,15.98523755274994
1512,56.20522636368715
121297,16.55831745052724
30114,13.458649798462586
201613,25.540984960818946
143321,27.219407372957555
272665,10.49343578130344
130827,16.760357417602002
97988,15.410814547850887
251207,20.109945953716565
200586,14.496078039592426
50245,21.469229684781503
151581,14.871194141071
156413,11.124754037548179
27466,14.50315149517679
1525,50.36367855436504
160006,12.868163461035252
60378,15.741983650363824
19761,41.65463999157967
268193,18.476447750787223
277262,7.169369950532882
68233,14.772860443993322
188064,21.18541267562692
231981,22.603004107314096
1862,49.42757296047553
266740,11.207631054307823
276270,6.074051991785784
27455,16.554055739916272
25928,22.285825333770624
171559,18.06457384338627
103664,15.064398562961081
26599,13.727171745821565
69137,23.985634484073074
43598,20.792036937606813
136975,8.165053397462486
47762,11.751282147861657
160757,26.11274562876
45559,9.17578995336806
95483,32.31249174686451
296026,15.387140216970014
236543,16.623859721914364
17053,14.277866993967448
283309,4.389998165737837
150290,12.086637801378885
92034,12.662517427167394
239888,14.957112354674887
240861,15.598167962168453
17969,59.997195632689895
293351,11.744666246530674
120378,7.109896386332235
204526,37.9389224521288
153279,13.619759109289495
184942,15.008789259875343
138661,62.48518015732586
5363,55.776916665561615
122706,25.983319916542655
173195,12.391339834758183
107079,11.569687246787238
67611,15.240879558231526
92464,9.262584771731474
35552,18.509772003522514
254132,15.404698056715787
120771,10.525845637919662
295676,27.11247943643392
45280,10.773103702488022
158776,15.011799549501621
34777,8.145129958421634
267840,17.052126831468918
59487,18.58364495801048
192680,19.237456618438014
194372,11.62777635239125
45894,11.070462803423315
108102,34.263036545886635
227737,16.017015430032117
82738,16.519495937421294
131595,32.09551079951001
65628,71.67440294461197
59597,23.660365532338698
108375,15.70986152309349
46529,11.225934630453516
70322,13.161682681109344
19150,56.118507017711465
190525,7.076729458314591
293600,9.52614468170421
278347,17.115583419196813
180681,14.429773047542731
173611,14.105577179073096
233963,12.636084367117387
256465,9.298283121561793
100346,12.69811588908213
50235,19.646673086434514
198384,11.313735938114183
138974,17.10535108139377
28584,21.202031476782768
40578,22.569714333438988
266238,12.09818830669603
17919,57.535323550456546
271949,12.190542615481089
283136,27.908211481448703
14999,26.929379240120642
78545,6.472977052548499
139012,10.067882365139443
68752,5.7439776565697755
77448,14.759667510088374
35809,12.86708345810786
176346,22.028039979980363
176214,10.411865202409208
216934,18.885603774063824
201344,45.67497929078894
10257,18.91174228420875
95274,15.993962769696266
64489,16.51466782261793
293121,18.760433273679027
140374,14.370509760844214
16216,13.53750806929541
38726,9.831696703896878
232106,21.60146720747659
54559,24.805572124817424
298265,9.284715941339297
291334,10.596689725496411
213874,9.94179900215185
90246,16.135896984377304
141922,14.062608369079232
113379,45.05047274770298
239940,21.50430084096474
148858,12.097031728213848
105015,17.35460774486887
285005,12.558873971700846
267452,14.91261195617017
290260,17.712732779465348
174117,21.17747678241411
70418,27.896330100483112
213120,16.261856564842567
112957,19.407663243171964
138135,40.43218450505721
173339,10.866559338588809
289348,9.910137141840947
73167,13.116934409270426
241388,9.472023013410844
231434,50.845302779042036
59944,18.135014832935973
138716,17.54572345753133
85562,8.832289746297798
175354,19.487452012267543
88778,6.609619643558029
82792,13.980830049895404
291003,14.417892615571988
242539,14.614028234617802
57607,23.23348286185325
236083,10.784865994124765
92914,9.44754843753154
287043,7.020226254752254
93215,14.521556868003382
97362,13.766964617866506
1171,19.563841190260725
209531,26.62078089453605
215124,17.56534333267126
48471,10.901232447858217
193653,15.817871349912814
97703,19.94839093423625
71260,19.450057728336397
291447,15.928419272255294
17154,13.123586836999399
25133,12.761645208080408
187829,14.113204991436081
69163,13.404740742290581
88588,17.014408282059943
75627,14.615482544743381
21523,16.24077831096526
201375,41.20768240384482
155365,15.384325613820318
137550,18.178617918034625
8700,19.653048960943018
256643,14.186976467470181
229245,51.718152969395874
271111,17.556807964762953
154845,11.610981613144485
220406,13.688743291751553
108844,19.126824144454137
58539,12.404367282449762
79308,17.591607997678125
205091,15.893045016557128
39037,12.017079122049246
27686,9.673312132283588
207312,10.28020741278349
39623,12.584897445453226
239062,18.548092362029934
182733,18.391159514494888
145543,52.726478346060695
177538,8.20306607019791
257305,28.125491695500404
246050,17.08244951265866
207768,15.68589881574962
27394,8.602983706611932
269201,15.465826472631448
157704,29.93890854929755
79509,14.54413265965551
255598,12.737953168951663
235376,46.085447614596
127489,25.092210584406644
51802,11.797203269137668
184060,18.579971535647882
97463,12.643758732039146
36576,15.191420343458066
268466,5.598094702019329
57052,31.236513386600922
217345,23.729956430291384
107171,22.28579661728949
133077,13.010051811297625
83478,15.384315075593129
49285,11.255442351645499
198441,10.58167508132606
132668,16.275111214339802
141407,20.998785396302395
146385,45.118549490915704
160956,21.549013290200538
170151,11.12847467645781
248640,19.90617966157953
181883,12.114141204129396
88171,14.199583713641378
176980,11.968678090424923
