sample_id,price
167388,21.875
261823,20.09375
31691,12.9296875
284505,11.7890625
17624,16.765625
67179,12.8828125
185222,23.375
89549,4.03125
62748,41.125
40932,15.765625
123713,12.5
14683,18.5625
169794,35.4375
226197,28.265625
51013,14.4140625
175866,8.53125
120140,14.6640625
134777,12.5
47230,5.9453125
298390,10.28125
187516,10.09375
169744,8.6328125
184200,10.1796875
207557,74.5
160799,7.9765625
128560,77.8125
258421,8.9765625
90547,24.203125
185324,11.125
66464,24.609375
133615,13.8203125
159718,19.28125
18641,11.7578125
244426,15.5
34806,8.40625
146898,23.90625
284234,57.96875
245704,14.921875
188852,15.21875
186526,8.4609375
154909,7.265625
150724,25.59375
23569,10.6953125
280620,10.125
256187,22.1875
296309,12.453125
208749,10.953125
189925,77.8125
13744,4.609375
199256,12.5078125
39025,12.59375
252634,10.8828125
150014,10.796875
54317,14.5546875
29327,11.78125
172069,30.203125
33259,10.03125
127397,16.9375
214820,19.8125
26324,9.640625
270174,18.5
58360,21.265625
107916,11.0
159759,15.171875
118507,31.15625
283488,5.3671875
9095,42.6875
243419,15.4921875
295233,8.1015625
223962,4.3632812
67389,26.28125
298002,11.3359375
214660,11.5625
226530,5.3632812
159870,28.734375
124689,5.5195312
176510,17.4375
281056,13.984375
286709,7.171875
279517,8.7109375
94213,15.3359375
72057,19.203125
265307,77.8125
97099,13.9140625
133530,51.3125
66541,23.015625
168802,15.6796875
70816,8.78125
68057,15.1328125
105742,9.1015625
133578,7.4375
199388,17.5
119996,5.8710938
40718,17.796875
293732,20.15625
186729,6.4257812
279192,15.96875
155911,12.015625
59515,17.109375
9149,18.6875
98828,24.140625
6162,16.015625
171976,16.5625
278320,23.484375
40116,10.078125
200746,32.3125
275254,9.8125
65541,24.15625
248678,32.5625
73475,36.25
237477,25.078125
58573,75.8125
49258,37.34375
172333,31.390625
279909,13.3671875
122235,38.625
12363,29.78125
69630,4.9648438
61355,22.5625
90356,4.7929688
177574,17.84375
98028,68.875
151773,10.1640625
276425,21.734375
209491,18.265625
107742,21.28125
7926,5.640625
107627,12.109375
110035,11.1640625
129146,29.375
6229,50.21875
95059,9.2109375
193121,9.8125
12031,15.2890625
164138,11.96875
73791,10.3203125
298845,17.15625
151978,45.34375
65574,14.8125
145593,58.625
285368,12.953125
251513,42.15625
138201,12.8984375
147597,17.078125
120640,10.28125
186065,27.984375
110286,17.390625
26527,29.265625
125391,40.375
292973,16.4375
215437,10.0390625
14668,13.2265625
21857,14.9921875
283538,7.4609375
93410,16.96875
41719,11.6875
247950,14.046875
265260,29.609375
17592,50.15625
32551,22.40625
155227,21.265625
261577,15.234375
158655,16.765625
151318,29.265625
133599,13.953125
228616,28.921875
62966,17.34375
272779,4.3125
177874,4.765625
824,10.7734375
244199,14.859375
143001,9.453125
119629,10.375
92402,76.6875
132883,37.3125
204709,22.671875
241384,33.3125
201815,12.0390625
26594,21.515625
117789,8.1796875
189421,14.2421875
38721,55.71875
20942,75.6875
1665,50.65625
212238,6.90625
188017,19.28125
13121,21.75
214310,13.875
241132,17.890625
141442,71.5
35098,13.2265625
63527,16.609375
125609,9.78125
226157,77.75
217612,35.5
185371,13.296875
157647,77.75
39554,17.5
65272,14.265625
173426,68.375
194622,15.78125
292434,18.046875
138963,10.6953125
129850,11.875
73098,29.8125
222403,5.7929688
229866,5.2929688
40959,10.4140625
206204,6.5742188
20483,10.0
282216,10.375
143978,41.40625
165642,15.296875
101868,12.0390625
127983,20.15625
137665,10.171875
209581,40.5
228125,66.5
198868,10.296875
272991,44.21875
7124,14.828125
199332,6.8945312
36176,13.46875
108416,36.84375
74706,64.9375
127415,12.2578125
205168,29.359375
282875,5.6015625
182251,15.0625
102410,27.953125
250248,11.7265625
158284,24.859375
24350,10.65625
40825,10.0234375
136846,6.6875
230551,13.0
152861,7.1914062
180792,30.359375
2606,51.3125
270070,6.6210938
80742,6.203125
47464,60.46875
55678,34.1875
71351,45.90625
58034,35.28125
185152,6.1289062
42632,16.671875
199000,21.609375
194230,17.4375
16554,13.328125
1673,41.5625
45573,10.359375
175557,8.8359375
137013,9.71875
137319,10.7265625
70573,12.0546875
47329,10.1875
11150,23.453125
166351,11.125
171209,19.390625
227167,19.34375
226811,61.875
94409,32.1875
208415,48.8125
114840,16.046875
98770,17.734375
203647,60.46875
63075,23.953125
206502,28.96875
272807,14.96875
167960,8.265625
46238,33.15625
264211,7.8945312
234219,32.84375
25815,11.5859375
223316,22.53125
265599,19.578125
115227,8.6640625
141711,15.453125
41983,10.1875
87328,9.7421875
31638,20.984375
101064,45.34375
254779,8.578125
140779,24.125
51770,11.15625
269749,21.34375
47294,39.15625
282120,9.3984375
245599,26.265625
3278,13.28125
263332,16.421875
15726,12.6015625
221144,74.6875
4641,8.6484375
105560,11.90625
152349,20.453125
197443,13.2734375
83515,22.96875
287143,11.8359375
186840,10.203125
120273,12.15625
118672,21.65625
145600,48.8125
218589,6.4140625
13227,3.6542969
4178,18.78125
72277,8.3828125
117262,19.265625
156661,77.0
235573,10.8515625
89068,66.8125
84485,10.421875
229757,11.125
66364,16.578125
256239,73.875
14338,5.1914062
54762,24.65625
229933,8.6015625
95923,3.6347656
54065,15.6328125
51720,16.84375
115840,7.2304688
269895,10.90625
123653,50.90625
120628,77.0625
22378,16.5625
35356,6.9921875
179122,9.125
27309,8.5234375
170354,18.53125
108972,26.78125
46583,15.8984375
164673,8.046875
150119,20.140625
253968,8.4140625
149695,49.96875
189269,77.75
111324,12.1484375
196284,76.0625
156016,25.71875
181162,37.9375
1354,35.125
119812,7.5546875
296415,8.3984375
229131,18.671875
49218,6.8125
224102,6.1640625
294589,15.9296875
142478,33.75
95176,15.1796875
276669,21.0
120518,23.15625
20313,52.78125
65814,4.828125
247640,27.234375
25242,14.40625
238444,23.0625
251081,30.15625
115012,15.40625
113863,21.0625
179870,24.84375
169817,34.71875
87218,6.1015625
280692,13.6796875
26598,13.125
176002,12.421875
72092,16.34375
108562,9.28125
238492,14.8125
294200,22.421875
56818,35.125
45584,12.609375
39745,9.4609375
209613,9.7734375
50470,19.15625
284235,22.859375
45634,5.5898438
162721,10.5546875
258315,4.1953125
280659,11.4921875
273270,19.78125
270540,32.84375
287939,33.59375
199346,10.6015625
47176,29.171875
237964,8.7578125
163917,13.4140625
281559,12.78125
287126,19.140625
263903,28.453125
83942,35.9375
280323,41.5625
92639,23.140625
155167,23.34375
7940,77.625
299235,7.9609375
36589,8.0390625
78794,13.109375
167111,52.34375
208228,71.3125
6706,12.203125
279294,26.9375
290128,17.40625
180700,6.8242188
84484,22.75
143061,20.109375
120727,77.8125
274992,5.1992188
44269,13.5
119897,8.8828125
199826,6.1914062
134183,33.4375
62194,15.5
99746,9.546875
296876,8.171875
251665,15.1875
242719,10.9765625
244701,12.6484375
149786,45.0
93015,16.671875
251654,15.75
42617,63.125
164467,20.671875
178060,13.5546875
31840,10.0859375
96403,12.1484375
218108,5.6367188
244271,8.234375
8501,12.265625
28721,24.171875
203654,65.5
69722,35.0625
156212,9.6875
44687,5.765625
248915,18.484375
13712,15.1484375
134506,69.4375
40675,14.15625
146064,48.0625
133075,14.4609375
21752,9.75
179628,27.953125
229522,8.203125
35274,31.328125
115626,18.53125
35725,11.0078125
274075,12.0625
188346,7.0390625
280186,14.4765625
67775,5.1523438
204733,40.71875
126758,3.1503906
265499,6.2734375
289583,18.828125
94382,10.5
5620,42.5
104842,18.8125
270029,7.8046875
234269,8.0859375
32829,14.1484375
2946,60.3125
82880,77.8125
186064,22.96875
37931,17.890625
22153,24.015625
296235,14.6875
252643,9.0390625
34796,11.0234375
36661,10.6953125
51816,19.4375
97095,18.203125
85347,14.65625
272005,6.4882812
13762,30.609375
239640,25.296875
209424,20.0
117261,19.453125
14049,20.984375
271740,8.1953125
17163,16.46875
232057,14.4453125
215130,14.1015625
205391,44.03125
173313,12.9375
67513,58.59375
47168,11.90625
185428,18.1875
261812,26.5625
150556,34.09375
296157,7.3515625
151149,35.8125
239352,8.7734375
99123,14.7734375
124438,77.8125
200814,7.4296875
298067,27.9375
145480,14.7109375
61002,26.109375
44534,16.609375
133584,18.65625
99684,77.6875
145834,20.109375
232853,62.53125
215283,28.796875
65245,13.140625
127803,16.390625
104709,9.46875
19307,77.5
81415,7.1054688
32216,16.125
150605,7.5664062
255471,20.28125
263135,77.8125
146921,25.265625
125193,7.8203125
159058,10.859375
165497,18.875
188780,10.0625
212523,77.5
96087,10.671875
86339,21.46875
65582,18.375
48376,20.59375
45146,7.9179688
247832,41.40625
109682,31.296875
275318,13.625
184890,16.375
47703,11.1015625
92455,16.25
257083,14.0546875
156634,7.640625
199877,18.140625
184439,9.1015625
262112,7.5429688
112634,8.328125
260843,17.625
162099,9.921875
7218,22.90625
43706,15.1484375
249651,2.5878906
225627,26.046875
61761,8.5625
103609,10.5234375
284773,11.59375
67746,20.671875
22546,55.3125
43877,16.03125
201114,24.09375
284217,2.9121094
66676,36.125
40992,4.8125
52114,20.296875
31750,20.09375
110038,38.34375
196768,10.6484375
95628,19.15625
119517,21.3125
42924,8.1953125
93862,5.9296875
67778,4.2304688
39704,14.4140625
176952,77.75
289270,12.4609375
32022,4.9296875
133189,33.1875
184446,9.8984375
227214,23.9375
76683,7.0390625
295296,30.3125
44591,22.015625
93107,4.7148438
195476,28.921875
50178,13.1796875
172398,18.71875
271207,7.875
98122,14.15625
136732,11.5234375
112465,15.765625
62701,8.5
213833,11.5859375
126692,9.71875
237094,24.921875
25918,13.921875
201371,77.8125
246182,27.765625
255242,10.8828125
122063,18.09375
128430,77.75
38934,27.046875
198661,14.71875
215820,16.109375
290530,13.5625
52224,17.328125
9668,12.953125
157267,77.5625
108173,17.140625
264433,6.3164062
255868,3.4882812
224199,16.015625
114970,23.421875
102640,8.828125
286382,9.8671875
122257,10.546875
141389,9.2421875
210551,16.59375
160755,66.5625
184512,11.4609375
13048,10.1484375
82337,19.34375
201603,28.921875
213974,10.7265625
51734,58.25
182727,14.359375
102968,6.2539062
216067,35.8125
146562,22.90625
156592,8.640625
177179,13.6484375
287199,6.4921875
99816,5.78125
270021,8.421875
278597,13.859375
232757,22.59375
229999,9.5078125
119334,2.7246094
205013,17.59375
170342,14.9453125
36643,30.578125
197119,29.078125
26401,44.0625
56040,24.625
194928,14.90625
143679,51.0625
67568,10.3125
4111,15.1484375
187939,7.0078125
19079,12.6171875
235121,70.0
132514,9.1171875
5184,59.0
108495,17.875
65021,8.3125
271571,39.03125
160890,7.4765625
14313,9.9609375
120445,25.0
176915,8.8046875
122175,24.875
28212,15.8828125
78125,18.296875
183343,11.4765625
141754,13.5234375
36813,25.078125
121192,11.1015625
191,7.6210938
155741,8.6875
192264,21.90625
24978,18.25
158460,28.28125
81998,7.890625
49369,32.21875
241318,37.8125
71905,12.9453125
166318,9.2734375
122614,5.625
209698,17.46875
37311,57.5625
245763,16.234375
223712,6.0507812
199602,50.6875
263164,14.1796875
88090,17.546875
49940,36.3125
131302,24.09375
161729,77.8125
298135,10.203125
299391,14.9296875
124944,53.28125
77119,7.40625
106321,22.953125
259680,9.1796875
182802,5.8398438
100542,10.78125
149794,8.234375
105198,22.3125
142861,31.578125
171742,10.4375
87089,4.7773438
31072,11.1796875
283700,18.640625
286165,10.6640625
115667,29.390625
287093,9.84375
115894,13.28125
6749,47.8125
232975,19.328125
132123,77.375
50517,17.15625
76354,23.828125
127765,77.4375
175435,70.25
22649,20.640625
91560,20.640625
117146,9.40625
150474,9.640625
106632,19.640625
269004,77.5625
276648,32.8125
124408,15.765625
254106,45.625
292091,40.15625
214600,7.578125
178185,20.796875
171110,16.390625
161118,76.9375
87546,9.0234375
23794,19.546875
256123,39.0625
32488,14.1015625
227279,4.8125
45888,9.25
173540,15.6796875
118185,19.21875
92027,28.4375
290482,15.5078125
85009,19.109375
166512,70.375
96497,25.640625
269938,14.9375
56592,35.46875
133351,25.828125
185279,7.7109375
163049,28.703125
145902,35.84375
15990,14.546875
195896,71.9375
135752,10.78125
228101,16.09375
10736,13.703125
173031,9.765625
80616,7.046875
12230,27.90625
123785,23.90625
158806,16.859375
132810,4.3203125
101819,20.890625
141948,12.1328125
174216,11.7734375
75354,5.6796875
252390,11.0625
190380,9.484375
79815,12.4296875
262750,23.40625
281222,27.953125
161240,32.53125
5897,6.6132812
140614,23.578125
35513,26.265625
42609,11.1328125
289575,24.8125
176646,13.4375
228928,10.2578125
226426,18.390625
282626,32.65625
272454,26.65625
184166,15.3359375
164220,11.09375
155696,35.6875
262751,55.09375
288498,76.75
2819,6.703125
79193,9.3125
68553,21.96875
156525,13.59375
236258,21.140625
22957,6.15625
153426,10.359375
22238,14.3359375
101360,77.8125
175655,23.96875
283953,43.9375
162133,7.2578125
265696,47.09375
276475,21.578125
73138,28.15625
81595,22.34375
286011,6.4257812
165860,28.78125
91485,4.8945312
6024,13.703125
118531,36.1875
233681,11.09375
129653,4.8125
33493,7.7539062
114489,24.421875
141797,22.125
143592,23.4375
292195,17.53125
179405,35.84375
36734,10.8125
178532,8.1875
159812,18.171875
192352,7.5898438
176186,22.828125
208509,77.8125
217881,7.484375
84718,6.953125
274713,8.8515625
75546,10.875
194874,10.2109375
143619,56.71875
123077,42.6875
224019,20.03125
140521,11.5078125
173623,29.328125
101044,26.34375
49205,19.46875
86551,33.25
120795,7.765625
134255,12.109375
6670,22.015625
269552,9.5234375
4191,26.390625
108038,5.7851562
196711,13.515625
13934,28.046875
4024,77.6875
265887,20.984375
138650,16.703125
16394,24.328125
58350,13.0390625
267313,77.625
110865,12.2109375
1580,68.375
258706,10.7734375
112191,12.1953125
183640,15.21875
122075,76.1875
180989,17.359375
187638,17.53125
238025,12.875
62529,32.4375
230571,10.609375
229677,28.03125
53735,6.8867188
291488,8.4609375
116114,18.328125
245624,27.1875
189116,43.78125
51010,5.109375
217067,10.390625
132517,40.09375
68708,16.90625
151961,39.0
45008,12.6796875
216372,21.875
95317,6.8710938
229562,22.453125
91172,26.265625
244523,10.6796875
133833,14.6953125
268672,19.53125
75902,6.65625
161885,6.7382812
83944,58.09375
288411,18.828125
177149,10.078125
289273,10.1875
192462,22.546875
214196,31.75
200917,9.3046875
55765,18.53125
26487,19.453125
207183,41.875
216445,51.65625
135213,11.5234375
288789,12.6171875
267436,40.375
282970,12.890625
192133,8.9609375
77244,7.4296875
239547,29.515625
78958,6.3554688
114208,10.9453125
106222,16.09375
299028,23.453125
176620,27.09375
235397,77.25
204850,48.0625
115903,10.8984375
101997,4.2773438
63317,27.15625
100996,16.140625
124629,18.71875
23651,20.171875
229036,20.9375
108292,9.1875
70670,10.4375
50980,76.9375
168087,16.703125
81517,7.0351562
13191,10.1640625
189382,33.125
227975,14.375
185749,13.6484375
25126,10.3359375
259618,18.21875
127516,19.8125
205421,47.875
96593,6.7929688
104258,21.796875
223139,35.40625
11904,5.0898438
37786,24.25
62006,7.4140625
59818,56.8125
253323,23.171875
131710,5.7851562
265359,11.2265625
156761,39.9375
236069,21.859375
106999,12.203125
258871,5.6171875
193070,18.71875
73293,12.953125
80251,51.03125
187862,23.734375
208647,15.578125
233429,16.03125
235505,14.4609375
239843,24.453125
134334,29.078125
257644,19.9375
144415,6.3046875
84696,14.0078125
156068,7.5898438
53315,6.4140625
59012,35.3125
155259,21.0625
211895,12.3125
133748,8.0
95876,5.0742188
250723,25.484375
76792,20.0625
267915,24.84375
41496,3.75
130258,9.0546875
121598,25.21875
9884,34.78125
84157,24.171875
284318,7.1015625
68445,21.015625
292913,55.03125
42069,11.8828125
94193,21.40625
162275,33.28125
269435,9.984375
286210,18.734375
190154,24.984375
130368,12.1328125
54410,8.4609375
211512,77.25
204724,24.71875
98124,11.8984375
291767,77.75
23987,27.671875
22185,19.1875
89755,9.3671875
188569,16.875
112266,10.8125
38991,11.578125
84658,17.5625
48182,7.109375
114354,16.359375
155580,25.640625
131752,11.296875
21463,22.859375
183942,3.5136719
22522,8.1015625
139436,3.9394531
164100,15.3515625
95150,18.140625
46346,17.546875
71176,22.8125
30047,22.125
217640,9.265625
37062,13.5625
97867,8.859375
14732,13.390625
131907,13.59375
112565,19.234375
16779,12.3125
117892,25.9375
120702,17.140625
228444,21.90625
288082,19.734375
210201,36.21875
36513,18.515625
241070,14.7265625
283070,36.875
219608,6.5585938
61598,19.09375
227707,6.0976562
85753,21.421875
23101,13.859375
47685,17.515625
260377,14.953125
116084,22.625
176401,7.4101562
231393,25.359375
61122,13.4140625
176412,25.1875
123544,13.375
169799,7.046875
144064,21.40625
23180,21.125
205942,16.359375
127409,77.6875
4879,14.1015625
34091,12.1640625
70128,15.9765625
174788,24.34375
282736,16.515625
72732,22.03125
11712,8.7265625
80626,14.703125
135479,7.2148438
110698,32.1875
200585,7.1289062
242306,18.234375
256893,7.2539062
203978,25.296875
243666,9.25
156053,18.84375
186349,8.3203125
21992,17.703125
233302,43.40625
14921,13.703125
44457,3.5058594
209214,21.03125
101550,25.703125
298230,11.28125
182358,7.9179688
101670,8.1328125
21218,14.6171875
267796,7.5078125
116478,43.46875
250243,12.9609375
229055,33.65625
45164,77.75
154279,16.171875
260485,5.6953125
140529,18.453125
119549,16.578125
97370,9.765625
193398,35.0625
245458,14.5390625
174435,7.9960938
127527,10.7421875
150101,7.8789062
73455,75.25
208760,32.6875
93853,4.5234375
72326,77.4375
206835,8.8828125
54456,9.2734375
152928,31.640625
209012,25.421875
145401,18.421875
107314,25.359375
97023,8.421875
109211,25.15625
291366,6.53125
48608,54.28125
243107,10.078125
17698,14.203125
50425,45.65625
53318,12.7421875
65418,5.2421875
184253,6.2734375
102340,50.75
229488,32.0
253311,17.28125
184349,6.5898438
31907,34.125
114333,20.5625
15807,22.703125
163335,11.625
36709,16.359375
227344,15.453125
7012,6.7890625
219468,26.453125
221342,13.546875
54073,18.875
104670,5.25
215367,30.3125
200985,37.71875
55933,9.375
14573,23.75
196147,58.71875
294049,26.703125
207377,19.265625
275571,21.15625
145561,24.234375
226872,26.9375
9803,21.828125
89356,7.4492188
156964,75.0
102353,36.71875
129913,22.53125
14591,19.875
147301,35.84375
235199,77.1875
164326,13.34375
174082,20.296875
119242,18.234375
174387,23.28125
82713,13.3671875
129385,19.78125
277531,19.796875
47054,15.953125
161010,77.8125
18805,42.8125
54433,16.671875
262480,7.6289062
64169,11.4296875
257311,21.671875
257166,7.3085938
136348,28.6875
220705,34.65625
242971,16.5625
247173,8.34375
121066,23.03125
189033,8.8515625
234098,39.6875
135993,15.8203125
157423,77.8125
169352,10.3828125
265704,17.703125
